game_id,game_date,team,player_id,player_name,season,min_roll10,player_shap
22400991,2025-03-17,TOR,1630639,A.J. Lawson,2024-25,27.04,-0.1804230660200119
22401005,2025-03-20,TOR,1630639,A.J. Lawson,2024-25,27.360000000000003,-0.18910863995552063
22401039,2025-03-24,TOR,1630639,A.J. Lawson,2024-25,26.040000000000003,-0.1912672221660614
22401054,2025-03-26,TOR,1630639,A.J. Lawson,2024-25,26.910000000000004,-0.11767400801181793
22401099,2025-04-01,TOR,1630639,A.J. Lawson,2024-25,25.859999999999996,-0.27829861640930176
22401116,2025-04-03,TOR,1630639,A.J. Lawson,2024-25,24.5,-0.13891586661338806
22401121,2025-04-04,TOR,1630639,A.J. Lawson,2024-25,23.08,-0.13236674666404724
22401134,2025-04-06,TOR,1630639,A.J. Lawson,2024-25,22.08,-0.2123565822839737
22401158,2025-04-09,TOR,1630639,A.J. Lawson,2024-25,20.74,-0.20157867670059204
22401178,2025-04-11,TOR,1630639,A.J. Lawson,2024-25,21.14,-0.09633082151412964
22401197,2025-04-13,TOR,1630639,A.J. Lawson,2024-25,20.99,-0.08099503815174103
22400070,2024-10-23,MEM,1630643,Jay Huff,2024-25,26.633333333333336,-0.19818198680877686
22400082,2024-10-25,MEM,1630643,Jay Huff,2024-25,25.6,-0.04177926480770111
22400092,2024-10-26,MEM,1630643,Jay Huff,2024-25,23.58,0.020494401454925537
22400108,2024-10-28,MEM,1630643,Jay Huff,2024-25,22.833333333333332,-0.02904951572418213
22400128,2024-10-31,MEM,1630643,Jay Huff,2024-25,22.17142857142857,0.2158416509628296
22400142,2024-11-02,MEM,1630643,Jay Huff,2024-25,21.475,0.08751102536916733
22400174,2024-11-06,MEM,1630643,Jay Huff,2024-25,20.666666666666668,0.07342693209648132
22400191,2024-11-08,MEM,1630643,Jay Huff,2024-25,20.0,0.13237959146499634
22400210,2024-11-10,MEM,1630643,Jay Huff,2024-25,18.729999999999997,0.23133686184883118
22400225,2024-11-13,MEM,1630643,Jay Huff,2024-25,17.740000000000002,0.3009190261363983
22400238,2024-11-17,MEM,1630643,Jay Huff,2024-25,16.69,0.17496436834335327
22400023,2024-11-19,MEM,1630643,Jay Huff,2024-25,15.62,0.16343823075294495
22400255,2024-11-20,MEM,1630643,Jay Huff,2024-25,15.329999999999998,0.13281060755252838
22400266,2024-11-23,MEM,1630643,Jay Huff,2024-25,14.85,0.14196641743183136
22400282,2024-11-25,MEM,1630643,Jay Huff,2024-25,14.94,0.18623384833335876
22400293,2024-11-27,MEM,1630643,Jay Huff,2024-25,15.23,0.13506069779396057
22400042,2024-11-29,MEM,1630643,Jay Huff,2024-25,16.05,0.0919436439871788
22400056,2024-12-03,MEM,1630643,Jay Huff,2024-25,16.31,0.047966860234737396
22400329,2024-12-05,MEM,1630643,Jay Huff,2024-25,16.51,0.13066144287586212
22400345,2024-12-07,MEM,1630643,Jay Huff,2024-25,16.55,-0.06211100518703461
22400353,2024-12-08,MEM,1630643,Jay Huff,2024-25,17.089999999999996,5.8244913816452026e-05
22401211,2024-12-13,MEM,1630643,Jay Huff,2024-25,18.29,0.02571788802742958
22400423,2024-12-27,MEM,1630643,Jay Huff,2024-25,18.24,-0.07190747559070587
22400440,2024-12-29,MEM,1630643,Jay Huff,2024-25,18.08,-0.06625566631555557
22400453,2024-12-31,MEM,1630643,Jay Huff,2024-25,17.87,-0.11459634453058243
22400485,2025-01-04,MEM,1630643,Jay Huff,2024-25,17.78,-0.2182711958885193
22400499,2025-01-06,MEM,1630643,Jay Huff,2024-25,17.07,-0.055693238973617554
22400520,2025-01-09,MEM,1630643,Jay Huff,2024-25,18.17,0.25753700733184814
22400567,2025-01-15,MEM,1630643,Jay Huff,2024-25,17.56,0.0732332095503807
22400582,2025-01-17,MEM,1630643,Jay Huff,2024-25,16.64,0.07081759721040726
22400923,2025-03-09,MEM,1630643,Jay Huff,2024-25,15.850000000000003,0.05111166089773178
22400935,2025-03-10,MEM,1630643,Jay Huff,2024-25,14.9,0.07117486000061035
22401008,2025-03-19,MEM,1630643,Jay Huff,2024-25,16.18,0.1335231363773346
22401023,2025-03-21,MEM,1630643,Jay Huff,2024-25,16.21,0.2062940001487732
22401050,2025-03-25,MEM,1630643,Jay Huff,2024-25,15.86,0.14594987034797668
22401064,2025-03-27,MEM,1630643,Jay Huff,2024-25,15.78,0.08947805315256119
22401194,2025-04-13,MEM,1630643,Jay Huff,2024-25,16.05,0.10178828984498978
22401192,2025-04-13,MIL,1630649,Stanley Umude,2024-25,20.6,-0.02421022579073906
22400905,2025-03-07,TOR,1630658,Colin Castleton,2024-25,12.733333333333334,-0.06753262877464294
22400915,2025-03-08,TOR,1630658,Colin Castleton,2024-25,15.375,-0.32762742042541504
22400932,2025-03-10,TOR,1630658,Colin Castleton,2024-25,17.48,-0.38758620619773865
22400947,2025-03-12,TOR,1630658,Colin Castleton,2024-25,19.0,-0.34723538160324097
22400966,2025-03-14,TOR,1630658,Colin Castleton,2024-25,21.97142857142857,-0.44640806317329407
22400980,2025-03-16,TOR,1630658,Colin Castleton,2024-25,22.175,-0.23254802823066711
22400991,2025-03-17,TOR,1630658,Colin Castleton,2024-25,22.755555555555556,-0.3661121726036072
22401005,2025-03-20,TOR,1630658,Colin Castleton,2024-25,23.52,-0.36155152320861816
22401033,2025-03-23,TOR,1630658,Colin Castleton,2024-25,24.02,-0.3377295434474945
22401039,2025-03-24,TOR,1630658,Colin Castleton,2024-25,25.32,-0.39449092745780945
22401115,2025-04-03,PHI,1630658,Colin Castleton,2024-25,25.889999999999997,-0.2857736349105835
22401130,2025-04-05,PHI,1630658,Colin Castleton,2024-25,25.13,-0.30242758989334106
22401145,2025-04-07,PHI,1630658,Colin Castleton,2024-25,24.08,-0.3354520797729492
22401157,2025-04-09,PHI,1630658,Colin Castleton,2024-25,22.76,-0.22785761952400208
22401173,2025-04-11,PHI,1630658,Colin Castleton,2024-25,21.6,-0.2680412530899048
22401197,2025-04-13,TOR,1630658,Colin Castleton,2024-25,21.75,-0.3002270758152008
22400742,2025-02-08,LAL,1630692,Jordan Goodwin,2024-25,29.28,-0.26093655824661255
22400768,2025-02-10,LAL,1630692,Jordan Goodwin,2024-25,29.85,-0.2676488757133484
22400781,2025-02-12,LAL,1630692,Jordan Goodwin,2024-25,29.57,0.020518753677606583
22400796,2025-02-20,LAL,1630692,Jordan Goodwin,2024-25,28.630000000000003,-0.17849910259246826
22400808,2025-02-22,LAL,1630692,Jordan Goodwin,2024-25,28.23,-0.29930058121681213
22400849,2025-02-27,LAL,1630692,Jordan Goodwin,2024-25,26.51,-0.30836784839630127
22400859,2025-02-28,LAL,1630692,Jordan Goodwin,2024-25,24.950000000000003,-0.2616909146308899
22400918,2025-03-08,LAL,1630692,Jordan Goodwin,2024-25,23.94,-0.28230321407318115
22400930,2025-03-10,LAL,1630692,Jordan Goodwin,2024-25,21.9,-0.2176264226436615
22400955,2025-03-13,LAL,1630692,Jordan Goodwin,2024-25,20.57,-0.038736358284950256
22400965,2025-03-14,LAL,1630692,Jordan Goodwin,2024-25,19.5,-0.04973835125565529
22400977,2025-03-16,LAL,1630692,Jordan Goodwin,2024-25,20.380000000000003,-0.01415896788239479
22400537,2025-03-17,LAL,1630692,Jordan Goodwin,2024-25,21.02,-0.028700876981019974
22401006,2025-03-19,LAL,1630692,Jordan Goodwin,2024-25,22.56,-0.05492326617240906
22400996,2025-03-20,LAL,1630692,Jordan Goodwin,2024-25,23.2,0.10752570629119873
22401028,2025-03-22,LAL,1630692,Jordan Goodwin,2024-25,25.17,0.10105175524950027
22401038,2025-03-24,LAL,1630692,Jordan Goodwin,2024-25,25.44,0.10486939549446106
22401063,2025-03-27,LAL,1630692,Jordan Goodwin,2024-25,24.64,0.13870590925216675
22401096,2025-03-31,LAL,1630692,Jordan Goodwin,2024-25,24.91,0.28184229135513306
22401117,2025-04-03,LAL,1630692,Jordan Goodwin,2024-25,23.660000000000004,0.12022828310728073
22401126,2025-04-04,LAL,1630692,Jordan Goodwin,2024-25,22.51,0.05260390043258667
22401153,2025-04-08,LAL,1630692,Jordan Goodwin,2024-25,20.93,-0.11370338499546051
22401185,2025-04-11,LAL,1630692,Jordan Goodwin,2024-25,19.380000000000003,-0.06774662435054779
22401199,2025-04-13,LAL,1630692,Jordan Goodwin,2024-25,18.380000000000003,-0.12794895470142365
22400298,2024-11-27,UTA,1630695,Micah Potter,2024-25,16.93,0.016326643526554108
22400304,2024-11-30,UTA,1630695,Micah Potter,2024-25,18.009999999999998,0.030069608241319656
22400311,2024-12-01,UTA,1630695,Micah Potter,2024-25,18.009999999999998,0.018164439126849174
22400339,2024-12-06,UTA,1630695,Micah Potter,2024-25,18.11,-0.1011011153459549
22400357,2024-12-08,UTA,1630695,Micah Potter,2024-25,19.47,-0.05809232220053673
22400360,2024-12-19,UTA,1630695,Micah Potter,2024-25,19.4,-0.2850070595741272
22400392,2024-12-23,UTA,1630695,Micah Potter,2024-25,18.770000000000003,-0.014673793688416481
22400433,2024-12-28,UTA,1630695,Micah Potter,2024-25,20.06,0.08337748050689697
22400490,2025-01-05,UTA,1630695,Micah Potter,2024-25,19.610000000000003,-0.021405227482318878
22400506,2025-01-07,UTA,1630695,Micah Potter,2024-25,19.61,-0.03172104433178902
22400523,2025-01-09,UTA,1630695,Micah Potter,2024-25,18.97,-0.10416403412818909
22400533,2025-01-11,UTA,1630695,Micah Potter,2024-25,16.94,-0.19419850409030914
22400546,2025-01-12,UTA,1630695,Micah Potter,2024-25,17.529999999999998,-0.19484275579452515
22400569,2025-01-15,UTA,1630695,Micah Potter,2024-25,18.05,-0.037054914981126785
22400658,2025-01-27,UTA,1630695,Micah Potter,2024-25,17.490000000000002,-0.1461367905139923
22400661,2025-01-28,UTA,1630695,Micah Potter,2024-25,18.339999999999996,-0.102145716547966
22400707,2025-02-03,UTA,1630695,Micah Potter,2024-25,20.24,-0.018500622361898422
22400725,2025-02-05,UTA,1630695,Micah Potter,2024-25,18.77,-0.07338522374629974
22400740,2025-02-07,UTA,1630695,Micah Potter,2024-25,19.02,0.024825967848300934
22400751,2025-02-08,UTA,1630695,Micah Potter,2024-25,18.08,0.0419524684548378
22401004,2025-02-13,UTA,1630695,Micah Potter,2024-25,19.08,-0.022633176296949387
22400827,2025-02-24,UTA,1630695,Micah Potter,2024-25,19.18,-0.05358438938856125
22400872,2025-03-02,UTA,1630695,Micah Potter,2024-25,19.89,-0.06790637969970703
22400894,2025-03-05,UTA,1630695,Micah Potter,2024-25,20.04,0.17713519930839539
22400905,2025-03-07,UTA,1630695,Micah Potter,2024-25,20.089999999999996,0.1960785984992981
22400924,2025-03-09,UTA,1630695,Micah Potter,2024-25,19.130000000000003,0.2355249524116516
22400989,2025-03-17,UTA,1630695,Micah Potter,2024-25,17.71,-0.010264502838253975
22400627,2025-03-19,UTA,1630695,Micah Potter,2024-25,18.869999999999997,0.024909304454922676
22401020,2025-03-21,UTA,1630695,Micah Potter,2024-25,18.63,-0.03318707272410393
22401119,2025-04-04,UTA,1630695,Micah Potter,2024-25,19.76,0.012102849781513214
22401136,2025-04-06,UTA,1630695,Micah Potter,2024-25,19.66,0.08149570226669312
22401162,2025-04-09,UTA,1630695,Micah Potter,2024-25,19.42,-0.052037134766578674
22401181,2025-04-11,UTA,1630695,Micah Potter,2024-25,19.54,-0.15998968482017517
22401195,2025-04-13,UTA,1630695,Micah Potter,2024-25,20.52,-0.23998145759105682
22400122,2024-10-30,MIA,1630696,Dru Smith,2024-25,20.85,-0.005528301000595093
22400245,2024-11-18,MIA,1630696,Dru Smith,2024-25,20.28,0.03498898819088936
22400316,2024-12-02,MIA,1630696,Dru Smith,2024-25,21.4,0.06674514710903168
22400321,2024-12-04,MIA,1630696,Dru Smith,2024-25,22.27,0.06754410266876221
22400346,2024-12-07,MIA,1630696,Dru Smith,2024-25,21.22,-0.14102515578269958
22400351,2024-12-08,MIA,1630696,Dru Smith,2024-25,21.78,-0.05876564979553223
22401206,2024-12-12,MIA,1630696,Dru Smith,2024-25,22.03,-0.10488572716712952
22401221,2024-12-16,MIA,1630696,Dru Smith,2024-25,23.15,-0.007367778569459915
22400375,2024-12-20,MIA,1630696,Dru Smith,2024-25,24.78,-0.05910695344209671
22400377,2024-12-21,MIA,1630696,Dru Smith,2024-25,25.01,-0.13020537793636322
22400374,2024-12-20,MIL,1630699,MarJon Beauchamp,2024-25,16.580000000000002,-0.058437932282686234
22400539,2025-01-12,MIL,1630699,MarJon Beauchamp,2024-25,16.520000000000003,-0.05344312638044357
22400705,2025-02-03,MIL,1630699,MarJon Beauchamp,2024-25,16.529999999999998,-0.09208286553621292
22400813,2025-02-23,LAC,1630699,MarJon Beauchamp,2024-25,16.16,-0.10908086597919464
22400064,2024-10-23,ATL,1630700,Dyson Daniels,2024-25,24.64,0.17830514907836914
22400079,2024-10-25,ATL,1630700,Dyson Daniels,2024-25,25.43,0.09957009553909302
22400100,2024-10-27,ATL,1630700,Dyson Daniels,2024-25,26.81,0.24503721296787262
22400103,2024-10-28,ATL,1630700,Dyson Daniels,2024-25,27.71,0.1405625194311142
22400152,2024-11-03,ATL,1630700,Dyson Daniels,2024-25,29.21,0.1334799826145172
22400157,2024-11-04,ATL,1630700,Dyson Daniels,2024-25,27.97,0.20330798625946045
22400171,2024-11-06,ATL,1630700,Dyson Daniels,2024-25,27.55,0.15988744795322418
22400185,2024-11-08,ATL,1630700,Dyson Daniels,2024-25,28.42,0.07700540125370026
22400198,2024-11-09,ATL,1630700,Dyson Daniels,2024-25,29.72,-0.4495762586593628
22400001,2024-11-12,ATL,1630700,Dyson Daniels,2024-25,30.72,0.4420037865638733
22400012,2024-11-15,ATL,1630700,Dyson Daniels,2024-25,33.06,0.19885167479515076
22400239,2024-11-17,ATL,1630700,Dyson Daniels,2024-25,33.17,0.46144381165504456
22400250,2024-11-18,ATL,1630700,Dyson Daniels,2024-25,34.32,0.497665137052536
22400258,2024-11-20,ATL,1630700,Dyson Daniels,2024-25,34.8,0.4316553473472595
22400030,2024-11-22,ATL,1630700,Dyson Daniels,2024-25,34.260000000000005,0.7621919512748718
22400280,2024-11-25,ATL,1630700,Dyson Daniels,2024-25,35.01,0.30077001452445984
22400287,2024-11-27,ATL,1630700,Dyson Daniels,2024-25,36.11,0.3991612195968628
22400041,2024-11-29,ATL,1630700,Dyson Daniels,2024-25,36.010000000000005,0.42804720997810364
22400300,2024-11-30,ATL,1630700,Dyson Daniels,2024-25,35.63,0.6733750700950623
22400315,2024-12-02,ATL,1630700,Dyson Daniels,2024-25,35.089999999999996,-0.8135660886764526
22400323,2024-12-04,ATL,1630700,Dyson Daniels,2024-25,34.46,-0.08142295479774475
22400334,2024-12-06,ATL,1630700,Dyson Daniels,2024-25,34.019999999999996,-0.05901327729225159
22400350,2024-12-08,ATL,1630700,Dyson Daniels,2024-25,34.0,-0.15457728505134583
22401202,2024-12-11,ATL,1630700,Dyson Daniels,2024-25,33.44,0.43902525305747986
22401229,2024-12-14,ATL,1630700,Dyson Daniels,2024-25,33.94,0.25123676657676697
22400370,2024-12-19,ATL,1630700,Dyson Daniels,2024-25,34.510000000000005,-0.5004536509513855
22400378,2024-12-21,ATL,1630700,Dyson Daniels,2024-25,33.790000000000006,-0.09321713447570801
22400395,2024-12-23,ATL,1630700,Dyson Daniels,2024-25,33.160000000000004,0.8709887266159058
22400413,2024-12-26,ATL,1630700,Dyson Daniels,2024-25,33.1,0.37498414516448975
22400461,2025-01-01,ATL,1630700,Dyson Daniels,2024-25,33.35,0.7836004495620728
22400477,2025-01-03,ATL,1630700,Dyson Daniels,2024-25,32.879999999999995,0.7496070265769958
22400486,2025-01-04,ATL,1630700,Dyson Daniels,2024-25,32.85,0.3617575168609619
22400506,2025-01-07,ATL,1630700,Dyson Daniels,2024-25,32.239999999999995,0.9588179588317871
22400522,2025-01-09,ATL,1630700,Dyson Daniels,2024-25,32.410000000000004,0.7759802341461182
22400556,2025-01-14,ATL,1630700,Dyson Daniels,2024-25,32.45,0.8645456433296204
22400563,2025-01-15,ATL,1630700,Dyson Daniels,2024-25,32.019999999999996,0.43930673599243164
22400587,2025-01-18,ATL,1630700,Dyson Daniels,2024-25,32.63,0.38635051250457764
22400602,2025-01-20,ATL,1630700,Dyson Daniels,2024-25,33.67,0.7970988750457764
22400612,2025-01-22,ATL,1630700,Dyson Daniels,2024-25,33.35,-0.5608659386634827
22400623,2025-01-23,ATL,1630700,Dyson Daniels,2024-25,33.309999999999995,-0.6133540868759155
22400639,2025-01-25,ATL,1630700,Dyson Daniels,2024-25,33.980000000000004,0.9951322078704834
22400532,2025-01-28,ATL,1630700,Dyson Daniels,2024-25,34.32,1.031459927558899
22400675,2025-01-30,ATL,1630700,Dyson Daniels,2024-25,35.03,0.8182252049446106
22400686,2025-02-01,ATL,1630700,Dyson Daniels,2024-25,34.559999999999995,0.850296676158905
22400701,2025-02-03,ATL,1630700,Dyson Daniels,2024-25,34.480000000000004,-0.7164286375045776
22400719,2025-02-05,ATL,1630700,Dyson Daniels,2024-25,34.75,-0.7595595121383667
22400736,2025-02-07,ATL,1630700,Dyson Daniels,2024-25,35.22,-0.8726775646209717
22400744,2025-02-08,ATL,1630700,Dyson Daniels,2024-25,35.05,-0.8918404579162598
22400756,2025-02-10,ATL,1630700,Dyson Daniels,2024-25,35.49,-0.29120951890945435
22400773,2025-02-12,ATL,1630700,Dyson Daniels,2024-25,35.53,-0.8783354759216309
22400790,2025-02-20,ATL,1630700,Dyson Daniels,2024-25,35.510000000000005,-0.9292334914207458
22400814,2025-02-23,ATL,1630700,Dyson Daniels,2024-25,35.440000000000005,0.1743813455104828
22400825,2025-02-24,ATL,1630700,Dyson Daniels,2024-25,35.6,0.036263518035411835
22400841,2025-02-26,ATL,1630700,Dyson Daniels,2024-25,35.93,0.4468512237071991
22400851,2025-02-28,ATL,1630700,Dyson Daniels,2024-25,35.67,0.39725473523139954
22400878,2025-03-03,ATL,1630700,Dyson Daniels,2024-25,35.28,0.7369223237037659
22400884,2025-03-04,ATL,1630700,Dyson Daniels,2024-25,34.779999999999994,0.8907909393310547
22400899,2025-03-06,ATL,1630700,Dyson Daniels,2024-25,34.31,0.8435896635055542
22400914,2025-03-08,ATL,1630700,Dyson Daniels,2024-25,34.25,0.7236136794090271
22400928,2025-03-10,ATL,1630700,Dyson Daniels,2024-25,34.4,0.3822736144065857
22400945,2025-03-12,ATL,1630700,Dyson Daniels,2024-25,34.06,0.581477701663971
22400960,2025-03-14,ATL,1630700,Dyson Daniels,2024-25,34.1,0.5761321783065796
22400978,2025-03-16,ATL,1630700,Dyson Daniels,2024-25,33.410000000000004,0.8049298524856567
22400993,2025-03-18,ATL,1630700,Dyson Daniels,2024-25,33.46,-0.8063320517539978
22401025,2025-03-22,ATL,1630700,Dyson Daniels,2024-25,32.92,0.8701440691947937
22401031,2025-03-23,ATL,1630700,Dyson Daniels,2024-25,33.17,0.8493443727493286
22401049,2025-03-25,ATL,1630700,Dyson Daniels,2024-25,33.209999999999994,0.682833194732666
22401062,2025-03-27,ATL,1630700,Dyson Daniels,2024-25,33.46,0.5108469724655151
22401083,2025-03-30,ATL,1630700,Dyson Daniels,2024-25,33.51,0.3085741698741913
22401097,2025-04-01,ATL,1630700,Dyson Daniels,2024-25,33.4,0.6697779893875122
22401109,2025-04-02,ATL,1630700,Dyson Daniels,2024-25,33.76,0.49447470903396606
22401128,2025-04-05,ATL,1630700,Dyson Daniels,2024-25,33.65,0.9114962220191956
22401136,2025-04-06,ATL,1630700,Dyson Daniels,2024-25,33.17,0.6655238270759583
22401149,2025-04-08,ATL,1630700,Dyson Daniels,2024-25,33.36,0.7472202777862549
22401169,2025-04-10,ATL,1630700,Dyson Daniels,2024-25,33.99,1.1645952463150024
22401173,2025-04-11,ATL,1630700,Dyson Daniels,2024-25,33.32000000000001,1.0059559345245361
22400074,2024-10-24,DAL,1630702,Jaden Hardy,2024-25,17.76,-0.07899736613035202
22400095,2024-10-26,DAL,1630702,Jaden Hardy,2024-25,18.71,-0.06531012058258057
22400129,2024-10-31,DAL,1630702,Jaden Hardy,2024-25,18.75,-0.2265051007270813
22400176,2024-11-06,DAL,1630702,Jaden Hardy,2024-25,17.86,-0.25494250655174255
22400208,2024-11-10,DAL,1630702,Jaden Hardy,2024-25,17.490000000000002,-0.29674673080444336
22400007,2024-11-12,DAL,1630702,Jaden Hardy,2024-25,17.630000000000003,-0.2226065844297409
22400228,2024-11-14,DAL,1630702,Jaden Hardy,2024-25,17.96,-0.389467716217041
22400232,2024-11-16,DAL,1630702,Jaden Hardy,2024-25,18.81,-0.4211580753326416
22400242,2024-11-17,DAL,1630702,Jaden Hardy,2024-25,19.33,-0.36494946479797363
22400024,2024-11-19,DAL,1630702,Jaden Hardy,2024-25,18.89,-0.34274640679359436
22400033,2024-11-22,DAL,1630702,Jaden Hardy,2024-25,17.94,-0.31182023882865906
22400280,2024-11-25,DAL,1630702,Jaden Hardy,2024-25,17.29,-0.2897379994392395
22400292,2024-11-27,DAL,1630702,Jaden Hardy,2024-25,19.17,-0.3209591209888458
22400304,2024-11-30,DAL,1630702,Jaden Hardy,2024-25,19.62,-0.2366616278886795
22400312,2024-12-01,DAL,1630702,Jaden Hardy,2024-25,19.9,-0.306302011013031
22400434,2024-12-28,DAL,1630702,Jaden Hardy,2024-25,20.389999999999997,-0.19081032276153564
22400448,2024-12-30,DAL,1630702,Jaden Hardy,2024-25,20.18,-0.12907908856868744
22400460,2025-01-01,DAL,1630702,Jaden Hardy,2024-25,20.05,-0.20641422271728516
22400474,2025-01-03,DAL,1630702,Jaden Hardy,2024-25,20.27,-0.1937136948108673
22400499,2025-01-06,DAL,1630702,Jaden Hardy,2024-25,20.36,-0.25313711166381836
22400504,2025-01-07,DAL,1630702,Jaden Hardy,2024-25,20.55,-0.34797894954681396
22400521,2025-01-09,DAL,1630702,Jaden Hardy,2024-25,21.44,-0.1966019570827484
22400540,2025-01-12,DAL,1630702,Jaden Hardy,2024-25,21.160000000000004,-0.1541934460401535
22400559,2025-01-14,DAL,1630702,Jaden Hardy,2024-25,21.14,-0.18717586994171143
22400566,2025-01-15,DAL,1630702,Jaden Hardy,2024-25,21.54,-0.21486616134643555
22400635,2025-01-25,DAL,1630702,Jaden Hardy,2024-25,21.729999999999997,-0.23293112218379974
22400657,2025-01-27,DAL,1630702,Jaden Hardy,2024-25,21.59,-0.28236764669418335
22400696,2025-02-02,DAL,1630702,Jaden Hardy,2024-25,20.85,-0.2553730309009552
22400786,2025-02-13,DAL,1630702,Jaden Hardy,2024-25,21.48,-0.036864761263132095
22400812,2025-02-23,DAL,1630702,Jaden Hardy,2024-25,20.84,0.07337139546871185
22400865,2025-03-01,DAL,1630702,Jaden Hardy,2024-25,20.3,0.025015637278556824
22400880,2025-03-03,DAL,1630702,Jaden Hardy,2024-25,20.25,-0.018985576927661896
22400998,2025-03-19,DAL,1630702,Jaden Hardy,2024-25,18.91,-0.040102116763591766
22401019,2025-03-21,DAL,1630702,Jaden Hardy,2024-25,19.7,0.12831023335456848
22401040,2025-03-24,DAL,1630702,Jaden Hardy,2024-25,18.69,0.019051847979426384
22401048,2025-03-25,DAL,1630702,Jaden Hardy,2024-25,17.48,-0.1941440850496292
22401060,2025-03-27,DAL,1630702,Jaden Hardy,2024-25,18.19,-0.10100596398115158
22401095,2025-03-31,DAL,1630702,Jaden Hardy,2024-25,18.880000000000003,-0.08303771913051605
22401109,2025-04-02,DAL,1630702,Jaden Hardy,2024-25,18.07,-0.06165620684623718
22401127,2025-04-04,DAL,1630702,Jaden Hardy,2024-25,18.39,-0.31505733728408813
22401194,2025-04-13,DAL,1630702,Jaden Hardy,2024-25,19.729999999999997,-0.11458782851696014
22400072,2024-10-23,POR,1630703,Scoot Henderson,2024-25,35.03,-1.4847917556762695
22400086,2024-10-25,POR,1630703,Scoot Henderson,2024-25,35.37,-0.4055367708206177
22400099,2024-10-27,POR,1630703,Scoot Henderson,2024-25,35.0,-0.411590576171875
22400112,2024-10-28,POR,1630703,Scoot Henderson,2024-25,33.92,-0.47347402572631836
22400127,2024-10-30,POR,1630703,Scoot Henderson,2024-25,33.260000000000005,-0.5267787575721741
22400140,2024-11-01,POR,1630703,Scoot Henderson,2024-25,31.96,-0.3915666937828064
22400149,2024-11-02,POR,1630703,Scoot Henderson,2024-25,31.380000000000003,-0.5402193665504456
22400164,2024-11-04,POR,1630703,Scoot Henderson,2024-25,29.44,-0.6244789361953735
22400183,2024-11-07,POR,1630703,Scoot Henderson,2024-25,27.859999999999996,-0.6662087440490723
22400193,2024-11-08,POR,1630703,Scoot Henderson,2024-25,25.93,-0.38261160254478455
22400210,2024-11-10,POR,1630703,Scoot Henderson,2024-25,25.81,-0.37717205286026
22400008,2024-11-12,POR,1630703,Scoot Henderson,2024-25,25.65,-0.5788224935531616
22400226,2024-11-13,POR,1630703,Scoot Henderson,2024-25,24.880000000000003,-0.7191680669784546
22400239,2024-11-17,POR,1630703,Scoot Henderson,2024-25,24.57,-0.6825059652328491
22400256,2024-11-20,POR,1630703,Scoot Henderson,2024-25,24.73,-0.7718856334686279
22400288,2024-11-27,POR,1630703,Scoot Henderson,2024-25,25.0,-0.7955005168914795
22400358,2024-12-08,POR,1630703,Scoot Henderson,2024-25,26.079999999999995,-0.663663387298584
22401215,2024-12-13,POR,1630703,Scoot Henderson,2024-25,26.49,-0.7677505016326904
22401219,2024-12-15,POR,1630703,Scoot Henderson,2024-25,26.25,-0.4727526903152466
22400371,2024-12-19,POR,1630703,Scoot Henderson,2024-25,26.08,-0.5293765068054199
22400386,2024-12-21,POR,1630703,Scoot Henderson,2024-25,25.5,-0.4761587083339691
22400401,2024-12-23,POR,1630703,Scoot Henderson,2024-25,25.25,-0.4256758689880371
22400417,2024-12-26,POR,1630703,Scoot Henderson,2024-25,25.78,-0.5085628032684326
22400434,2024-12-28,POR,1630703,Scoot Henderson,2024-25,26.05,-0.5516902804374695
22400447,2024-12-30,POR,1630703,Scoot Henderson,2024-25,25.93,-0.3718436360359192
22400468,2025-01-02,POR,1630703,Scoot Henderson,2024-25,25.630000000000003,-0.462812215089798
22400483,2025-01-04,POR,1630703,Scoot Henderson,2024-25,25.31,-0.45720458030700684
22400493,2025-01-06,POR,1630703,Scoot Henderson,2024-25,25.56,-0.3596874475479126
22400514,2025-01-08,POR,1630703,Scoot Henderson,2024-25,25.25,-0.3886682987213135
22400521,2025-01-09,POR,1630703,Scoot Henderson,2024-25,26.3,-0.4909813106060028
22400536,2025-01-11,POR,1630703,Scoot Henderson,2024-25,26.29,-0.37848734855651855
22400560,2025-01-14,POR,1630703,Scoot Henderson,2024-25,26.040000000000003,-0.4039310812950134
22400575,2025-01-16,POR,1630703,Scoot Henderson,2024-25,27.31,-0.28727591037750244
22400591,2025-01-18,POR,1630703,Scoot Henderson,2024-25,27.57,-0.4325818419456482
22400597,2025-01-19,POR,1630703,Scoot Henderson,2024-25,27.83,-0.6049098968505859
22400607,2025-01-21,POR,1630703,Scoot Henderson,2024-25,29.28,-0.4327321946620941
22400622,2025-01-23,POR,1630703,Scoot Henderson,2024-25,29.410000000000004,-0.4315806031227112
22400630,2025-01-24,POR,1630703,Scoot Henderson,2024-25,28.43,-0.6161444187164307
22400647,2025-01-26,POR,1630703,Scoot Henderson,2024-25,28.79,-0.5274688601493835
22400662,2025-01-28,POR,1630703,Scoot Henderson,2024-25,28.890000000000004,-0.42228108644485474
22400678,2025-01-30,POR,1630703,Scoot Henderson,2024-25,28.910000000000004,-0.32932451367378235
22400694,2025-02-01,POR,1630703,Scoot Henderson,2024-25,30.01,-0.3198014795780182
22400709,2025-02-03,POR,1630703,Scoot Henderson,2024-25,28.559999999999995,-0.16765561699867249
