game_id,game_date,home_team,away_team,score_A_home,score_A_away,delta_A_raw,delta_A,score_B_home,score_B_away,delta_B_raw,delta_B,pm_home,pm_away,delta_pm_raw,delta_pm,is_home,home_win,P_home_win,pred_home_win
22400933,2025-03-10,CHI,IND,-0.9001286439597607,0.1829620897769928,-1.0830907337367535,-0.6777858475337305,0.14028641588253032,0.04725842787311674,0.09302798800941359,0.15042225165619552,-1.7444444444444445,1.735064935064935,-3.4795093795093797,-0.6963194209794767,1,1,0.4522904101496498,0
22400929,2025-03-10,BOS,UTA,1.0768070966005325,-0.5233077555894852,1.6001148521900177,1.0024368784120465,0.04375400890449077,-0.015980788574271543,0.059734797478762314,0.08740297015861423,3.716666666666667,-3.45,7.166666666666667,1.483512265705505,1,1,0.7454539935352538,1
22400928,2025-03-10,ATL,PHI,0.8088585622608662,-0.010887514799833298,0.8197460770606995,0.5137701294056084,-0.520300437896573,-0.9673305531646521,0.4470301152680791,0.8204980044717076,-1.8444444444444446,-4.1875,2.3430555555555554,0.4958655934505907,1,1,0.6715342516513321,1
22400932,2025-03-10,TOR,WAS,-1.179799247533083,-0.18676799535751343,-0.9930312521755695,-0.6213906207200794,0.1002048355098053,0.21972320846480575,-0.11951837295500045,-0.2518978245939706,-2.4000000000000004,-2.3875,-0.012500000000000178,0.013559588226192633,1,1,0.4966106301941802,0
22400942,2025-03-11,IND,MIL,0.9435442984104156,1.6224514544010162,-0.6789071559906006,-0.42468618333167035,0.11909853543224003,0.34468398014627866,-0.22558544471403863,-0.45266772817690076,2.466666666666667,2.5999999999999996,-0.13333333333333286,-0.011181344824822937,1,1,0.5030334462163123,1
22400940,2025-03-11,CLE,BKN,0.6966776754707098,-1.0962879657745361,1.792965641245246,1.1231999985347447,-0.1547160269202008,-0.23579130555582406,0.08107527863562325,0.12779747029160404,7.0875,-4.2299999999999995,11.317499999999999,2.333405972789017,1,1,0.8013675073030285,1
22400941,2025-03-11,DET,WAS,-0.747409600764513,-0.28364775888621807,-0.46376184187829494,-0.2899622367029664,0.0164516587968071,-0.017417886387631976,0.033869545184439076,0.038443720853827634,3.9,-2.9444444444444446,6.844444444444445,1.41753644423613,1,1,0.6454938874872137,1
22400943,2025-03-11,NOP,LAC,-1.4848095402121544,-0.014077387750148773,-1.4707321524620056,-0.9205268155296906,0.2544214888813485,0.28540274547188194,-0.030981256590533413,-0.08430963703292364,-3.855555555555556,0.5875,-4.443055555555556,-0.8936079569777166,1,1,0.4065424535351331,0
22400952,2025-03-12,DEN,MIN,0.6878649443387985,1.9406138062477112,-1.2527488619089127,-0.7840257287010259,0.33503665051087017,0.49896303713579404,-0.16392638662492387,-0.3359558878077336,2.075,4.2125,-2.1375,-0.42153957922270424,1,0,0.4444450137204081,0
22400945,2025-03-12,ATL,CHA,1.1533155618235469,-1.52164376527071,2.674959327094257,1.6755042434561525,0.16913609278351127,-0.08331520785323243,0.2524513006367437,0.4521879417449575,-0.9800000000000001,-6.796969696969697,5.8169696969696965,1.2071583702591753,1,1,0.7825347391626948,1
22400950,2025-03-12,MEM,UTA,-0.7168408073484898,0.11154733598232269,-0.8283881433308125,-0.5182911435118225,-0.1726200464320593,0.38533941618943945,-0.5579594626214988,-1.0818045415354312,-1.02,-3.2399999999999998,2.2199999999999998,0.4706696547342689,1,1,0.5066614459240035,1
22400951,2025-03-12,SAS,DAL,-0.05342818424105644,0.22533433139324188,-0.2787625156342983,-0.17411570080196986,-0.5274981519139461,-0.6898338759595837,0.16233572404563756,0.2816119531420211,-5.800000000000001,-4.155555555555555,-1.6444444444444457,-0.3205851972329277,1,1,0.5311706953679518,1
22400946,2025-03-12,BOS,OKC,2.3859784230589867,0.6093787960708141,1.7765996269881725,1.1129516041395797,0.27208162249844703,-0.07891650576566334,0.35099812826411037,0.6387230911841529,5.5249999999999995,5.575,-0.05000000000000071,0.005881367624153168,1,0,0.6757029323759723,1
22400953,2025-03-12,POR,NYK,-0.26127949357032776,-0.31355777382850647,0.05227828025817871,0.03318197008507095,-0.017897506427942078,-0.08152365460215938,0.0636261481742173,0.09476874438974164,2.288888888888889,-0.675,2.9638888888888895,0.6229828011954647,1,0,0.6144945935401471,1
22400948,2025-03-12,MIA,LAC,0.1686386838555336,1.206345573067665,-1.0377068892121315,-0.6493664944431542,0.27500193908848813,0.08801914885702677,0.18698279023146136,0.32826534914574623,-0.5555555555555556,0.3714285714285715,-0.926984126984127,-0.1736833681484073,1,0,0.5039650981559404,1
22400949,2025-03-12,HOU,PHX,-0.4348124787211418,1.6689112707972527,-2.1037237495183945,-1.316906009239331,0.08853238858822565,0.619170523870344,-0.5306381352821183,-1.0300891489567947,3.425,-0.9777777777777779,4.402777777777778,0.9175989694811229,1,1,0.4757555294619795,0
22400947,2025-03-12,TOR,PHI,-1.5292701330035925,-0.19746214151382446,-1.331807991489768,-0.8335325376134574,-1.1267872210783871,-0.2909357755370301,-0.835851445541357,-1.6078146000014326,-1.15,-4.675,3.525,0.7378717316852386,1,1,0.47842728772431475,0
22400956,2025-03-13,CHI,BKN,-0.7417930699884892,-1.492478407919407,0.7506853379309177,0.4705243103132957,-0.35006367516312453,-0.34209406171139345,-0.007969613451731083,-0.04075186460042075,-0.07777777777777785,-3.54,3.462222222222222,0.725017821640343,1,1,0.6517204712759996,1
22400957,2025-03-13,GSW,SAC,0.411448385566473,0.40960125625133514,0.0018471293151378632,0.0016019948664252916,0.2288259848745411,0.04993075708904904,0.17889522778549205,0.3129567420015142,5.95,2.4375,3.5125,0.7353123248178922,1,1,0.6291309859681682,1
22400955,2025-03-13,MIL,LAL,1.597920810803771,1.671906877309084,-0.07398606650531292,-0.04588473506098294,0.016647906966984705,0.040240880646444044,-0.02359297367945934,-0.07032466673913071,2.511111111111111,0.93,1.581111111111111,0.3398555259587836,1,1,0.5793893919290698,1
22400954,2025-03-13,DET,WAS,0.1806614026427269,-0.6222987473011017,0.8029601499438286,0.5032587856734082,0.007366629822679105,-0.45833891845785923,0.46570554828053834,0.8558479469477184,3.97,-3.511111111111111,7.481111111111112,1.5478955673463093,1,0,0.741540512463744,1
22401141,2025-03-13,NOP,ORL,-0.4139677695930004,-0.68777796626091,0.2738101966679096,0.1719052056158234,0.1785431295348836,-0.5019798156980819,0.6805229452329655,1.262466771798983,-2.7222222222222228,-1.95,-0.7722222222222228,-0.14199547360030848,1,0,0.6150524922608056,1
22400965,2025-03-14,DEN,LAL,0.5737748704850674,0.5884307511150837,-0.014655880630016327,-0.008732186197371138,0.09435144363886017,-0.7767443371082592,0.8710957807471194,1.6231940849713857,0.23749999999999993,-0.13749999999999993,0.3749999999999999,0.09290120111393266,1,1,0.6324969043209355,1
22400963,2025-03-14,MIN,ORL,1.889853611588478,-0.20875748619437218,2.0986110977828503,1.3145951137097065,0.4343972485982457,-0.5843855120177025,1.0187827606159483,1.9027445638992841,5.5125,-1.9000000000000001,7.4125000000000005,1.5338472674299855,1,1,0.8187494365550837,1
22400966,2025-03-14,UTA,TOR,-0.789560467004776,-1.225559089332819,0.435998622328043,0.27346756077371126,-0.09818309387092228,-0.12272596291375093,0.024542869042828652,0.020789647458134223,-3.59,-1.841269841269841,-1.748730158730159,-0.34193796309764646,1,0,0.5567321615112606,1
22400958,2025-03-14,MIA,BOS,-0.9797379225492477,2.740270286798477,-3.720008209347725,-2.329022969356733,0.34584721162196086,0.38221204348689986,-0.036364831864938996,-0.09449998047173697,-0.8875000000000001,3.5999999999999996,-4.4875,-0.902708070283837,1,0,0.2955163582834681,0
22400962,2025-03-14,MEM,CLE,-0.36907320469617844,0.282093558460474,-0.6511667631566525,-0.4073151556658331,0.24527792215485666,0.2132161344477912,0.03206178770706547,0.03502189268025318,-0.21818181818181814,6.840000000000001,-7.058181818181819,-1.429061726221214,1,0,0.4128599934497632,0
22400961,2025-03-14,HOU,DAL,-0.5683664083480835,0.37791805900633335,-0.9462844673544168,-0.5921177947266628,0.09594169646931339,-0.5571871713530419,0.6531288678223552,1.2106136736672068,2.888888888888889,-5.25,8.13888888888889,1.6825772442768958,1,1,0.6856277490566576,1
22400967,2025-03-14,PHX,SAC,1.4792144671082497,0.5179222524166107,0.961292214691639,0.6024062885075238,0.6627113678682912,0.29022865154726674,0.3724827163210245,0.6793903652134093,-1.1444444444444446,1.6749999999999998,-2.8194444444444446,-0.561169442763494,1,1,0.5947368200956848,1
22400959,2025-03-14,PHI,IND,-0.7247001379728317,0.7009354829788208,-1.4256356209516525,-0.8922873777831216,-0.5320638271270879,0.1643136201828752,-0.6963774473099631,-1.3438101289356361,1.1458333333333333,1.65,-0.5041666666666667,-0.08711041522276777,1,0,0.4193545130781923,0
22400960,2025-03-14,ATL,LAC,1.0107740797102451,1.5501407757401466,-0.5393666960299015,-0.3373059791294225,0.051342127257628656,0.3101379089054488,-0.25879578164782013,-0.5155301795821718,-0.5900000000000001,1.577777777777778,-2.1677777777777782,-0.427739031412499,1,0,0.4746043651582712,0
22400964,2025-03-14,SAS,CHA,-0.1820598654448986,-1.5670039802789688,1.3849441148340702,0.8676970117539724,0.1920050850854187,0.004905717600353299,0.1870993674850654,0.32848601333094424,-2.55,-6.257142857142857,3.7071428571428573,0.7751659460380012,1,0,0.6990159780196744,1
22400970,2025-03-15,HOU,CHI,-0.26897064968943596,0.0034732185304164886,-0.27244386821985245,-0.17015896523214455,0.014551654610174047,-0.23353072850757028,0.24808238311774433,0.4439182013391512,4.222222222222222,0.32,3.9022222222222225,0.8151089433709382,1,1,0.6264702597115325,1
22400972,2025-03-15,MIL,IND,1.4444200173020363,0.6293914690613747,0.8150285482406616,0.5108160139344325,-0.10052383132163722,0.27647781149186645,-0.3770016428135037,-0.7392770876054835,3.622222222222222,2.255555555555555,1.3666666666666667,0.2959474792567512,1,1,0.5948727496922352,1
22400971,2025-03-15,MEM,MIA,-0.13940545916557312,-0.5400569103658199,0.4006514512002468,0.2513331702751524,0.0669197687591856,0.34157981726289566,-0.27466004850371006,-0.5455589837553152,0.004761904761904745,-1.52,1.5247619047619048,0.32831788230280917,1,1,0.5837139925817086,1
22400969,2025-03-15,DET,OKC,0.8063408508896828,1.142150977626443,-0.33581012673676014,-0.2098389018634218,-0.01805782374542808,0.428053497430646,-0.4461113211760741,-0.8700918940425081,4.088888888888889,5.2375,-1.1486111111111112,-0.21906205816151825,1,0,0.48714299582229065,0
22400975,2025-03-15,DEN,WAS,0.3686044476926327,0.03383786976337433,0.33476657792925835,0.21007607765929293,0.25319937002332216,-0.26999091153212307,0.5231902815554452,0.9646583832659066,0.02857142857142847,-2.7125,2.7410714285714284,0.5773603581473682,1,0,0.6594925779897125,1
22400974,2025-03-15,GSW,NYK,-0.045357413589954376,-0.8698747232556343,0.8245173096656799,0.5167578741746671,0.2288259848745411,0.017080597787833218,0.21174538708670787,0.37513742829944624,6.977777777777778,-1.5333333333333332,8.511111111111111,1.7587906932156567,1,1,0.7396414415260734,1
22400968,2025-03-15,BKN,BOS,-1.117157656699419,1.1882554572075605,-2.3054131139069796,-1.4432038432199539,-0.6950231280139058,-0.029451860761689597,-0.6655712672522162,-1.2854984050671472,-3.1125,4.055555555555555,-7.168055555555555,-1.451558654059243,1,0,0.2805228013616699,0
22400973,2025-03-15,SAS,NOP,0.4793892912566662,-1.025477308779955,1.504866600036621,0.9427924446369603,-0.03126386642966228,-0.3691341843603604,0.3378703179306981,0.6138740105865301,-2.62,-4.122222222222223,1.5022222222222226,0.32370282484041946,1,1,0.6841281107777065,1
22400981,2025-03-16,MIN,UTA,1.2492577657103539,-0.7854438312351704,2.034701596945524,1.2745749988612811,0.022755363412438,0.09333310949846352,-0.07057774608602552,-0.15926016829952325,5.344444444444445,-2.888888888888889,8.233333333333334,1.7019149850524025,1,1,0.7678401422511933,1
22400977,2025-03-16,LAL,PHX,0.9387193508446217,0.6960139460861683,0.24270540475845337,0.15242739201622504,0.02718849311559346,0.7297000954547137,-0.7025116023391202,-1.3554212132556074,2.0125,-0.12222222222222218,2.1347222222222224,0.4532088123281499,1,1,0.5512539807389812,1
22400979,2025-03-16,CLE,ORL,0.5206069462001324,0.2979709077626467,0.2226360384374857,0.13985995940327692,0.09168761920979573,-0.5087977204921614,0.6004853397019572,1.1109669511762847,6.300000000000001,-0.9714285714285715,7.271428571428572,1.5049625327842182,1,0,0.7228073257438656,1
22400980,2025-03-16,POR,TOR,-1.396436758339405,-1.2529227491468191,-0.14351400919258595,-0.08942311691444106,-0.2431292389350772,-0.5068392537946895,0.2637100148596123,0.47349908884750286,0.5,-0.4722222222222222,0.9722222222222222,0.21518397366492983,1,1,0.58858798506757,1
22400982,2025-03-16,MIL,OKC,1.1443089954555035,0.5229046642780304,0.6214043311774731,0.3895685733695461,0.14382975256510844,0.1043015628115036,0.03952818975360484,0.0491547314032885,3.788888888888889,5.188888888888889,-1.4,-0.2705345740492635,1,0,0.5733736652368576,1
22400538,2025-03-16,LAC,CHA,1.1464202255010605,-0.718506982550025,1.8649272080510855,1.16826231525621,0.6146525295266319,0.23676491825682344,0.3778876112698084,0.6896210637680789,2.0,-4.988636363636363,6.988636363636363,1.4470601072917828,1,1,0.7725493300047039,1
22400976,2025-03-16,DAL,PHI,-0.2189585044980049,-0.7016189061105251,0.4826604016125202,0.30268715631944904,-0.4174076938762108,-0.2759342811557133,-0.14147341272049752,-0.2934555968957466,-6.5875,-2.9549999999999996,-3.6325000000000007,-0.72764464055734,1,0,0.5152545203544535,1
22400978,2025-03-16,BKN,ATL,-0.8135282397270203,0.8119127284735441,-1.6254409682005644,-1.017405440660571,-0.6846924020527838,0.16913609278351127,-0.8538284948362951,-1.6418426012820726,-3.4875,-1.2666666666666666,-2.220833333333333,-0.4386022916716805,1,1,0.3700918083628897,0
22400537,2025-03-17,LAL,SAS,0.5351462252438068,0.40709392353892326,0.12805230170488358,0.08063164503313545,0.004377359533932479,-0.07912076681084934,0.08349812634478182,0.13238357692108627,1.7249999999999999,-2.1599999999999997,3.885,0.8115826494648164,1,1,0.6339832963524893,1
22400985,2025-03-17,HOU,PHI,-0.5608830079436302,-0.6250565759837627,0.06417356804013252,0.04063079658115942,0.057912656448655175,-0.4381487617846127,0.4960614182332679,0.9133072977388007,5.05,-2.2962962962962963,7.3462962962962965,1.520291890317743,1,1,0.7100021097371415,1
22400992,2025-03-17,SAC,MEM,-0.3798293322324753,0.26796348951756954,-0.6477928217500448,-0.40520239432651384,0.22979690817312282,-0.041982559268263664,0.2717794674413865,0.48877341659071005,0.96,-0.07777777777777782,1.0377777777777777,0.22860664079145787,1,1,0.5636801236364203,1
22400995,2025-03-17,POR,WAS,-1.6243283078074455,-0.22056636214256287,-1.4037619456648827,-0.8785900873072989,-0.06464579979954266,0.09328884688571781,-0.15793464668526047,-0.3246143750269049,0.4222222222222222,-1.0,1.4222222222222223,0.3073226208894021,1,1,0.4948194663609425,0
22400989,2025-03-17,UTA,CHI,-0.6760357804596424,-0.5073171705007553,-0.1687186099588871,-0.1052062321658586,0.18983200708107617,-0.04586537322972051,0.23569738031079668,0.4204751498983225,-4.12,0.17777777777777778,-4.297777777777778,-0.8638619616083343,1,0,0.49963722802222355,0
22400984,2025-03-17,NYK,MIA,-0.5289451628923416,0.08517809771001339,-0.614123260602355,-0.3841185228148833,0.029907077592115527,0.04045867980771667,-0.010551602215601141,-0.04563920264584225,-0.8111111111111111,-2.0444444444444443,1.2333333333333332,0.268647139338389,1,1,0.5461287691326634,1
22400986,2025-03-17,MIN,IND,1.5352033451199532,-0.021610163152217865,1.556813508272171,0.9753215867264747,0.4136387595915505,-0.8498325609582331,1.2634713205497836,2.3659052580812276,7.5,-0.8666666666666667,8.366666666666667,1.7292153249707645,1,0,0.8223503436559466,1
22400990,2025-03-17,GSW,DEN,0.4742848724126816,-0.5075751766562462,0.9818600490689278,0.6152858617036541,0.14936311453997697,-0.6536585248781183,0.8030216394180952,1.4943394030756887,6.033333333333333,-1.1125,7.145833333333333,1.4792465875932608,1,0,0.7648714042425598,1
22400987,2025-03-17,NOP,DET,-1.7259881421923637,-0.27992070093750954,-1.4460674412548542,-0.9050817789970794,-0.7725846525786254,-0.0697484987077055,-0.7028361538709199,-1.3560355432136848,-3.1100000000000003,2.709090909090909,-5.819090909090909,-1.1753547036617074,1,0,0.33627056395442484,0
22400991,2025-03-17,PHX,TOR,0.10477188229560852,-1.2328018099069595,1.337573692202568,0.8380336639059487,0.5888046056953122,0.14401502352912354,0.4447895821661887,0.8162569935021314,0.5444444444444445,-0.4407407407407408,0.9851851851851854,0.21783817337921507,1,1,0.6764130523127996,1
22400997,2025-03-18,LAC,CLE,0.8735336586833,1.024048738181591,-0.15051507949829102,-0.09380718554313199,0.30110227997497274,0.3573755271647272,-0.05627324718975446,-0.13218378336140743,4.67,6.16,-1.4900000000000002,-0.288962303494158,1,1,0.5230043091555895,1
22400993,2025-03-18,CHA,ATL,-0.667916870675981,-0.5433998815715313,-0.12451698910444975,-0.07752718726792086,-0.9409805723721528,-0.068320074122032,-0.8726604982501208,-1.6774889092923155,-6.798888888888889,-1.51,-5.28888888888889,-1.0667944883348264,1,0,0.3978031164450615,0
22400994,2025-03-18,BOS,BKN,1.1488749906420708,-0.7189143374562263,1.8677893280982971,1.1700545741770072,0.1176594462321876,-0.4797762169058366,0.5974356631380242,1.105194346544652,2.5833333333333335,-3.9444444444444446,6.527777777777779,1.35269813693002,1,1,0.7797278665659559,1
22401012,2025-03-18,GSW,MIL,0.23740940541028976,0.921384185552597,-0.6839747801423073,-0.42785952841969066,0.04314770914619226,0.1493836596458582,-0.10623595049966594,-0.22675608520699614,4.7375,3.4625,1.275,0.2771784955628772,1,1,0.5353887119785647,1
22400998,2025-03-19,IND,DAL,0.2956446185708046,0.3276522308588028,-0.0320076122879982,-0.019597836604171394,-0.08470309739273518,-0.2549024020533066,0.17019930466057143,0.2964965944891821,0.6555555555555556,-5.15,5.805555555555556,1.2048212957055582,1,1,0.6611732217292768,1
22401002,2025-03-19,OKC,PHI,-0.02532416582107544,-0.2329850196838379,0.20766085386276245,0.1304825022379916,-0.8127515106507723,-0.34211737071326986,-0.47063413993750247,-0.9165101073170168,5.128571428571428,-3.0936507936507933,8.222222222222221,1.699639956725872,1,1,0.6618738327819144,1
22401003,2025-03-19,SAS,NYK,0.08204249665141106,-0.033428627997636795,0.11547112464904785,0.07275331483017362,-0.11005415761820014,0.19779203788862154,-0.3078461955068217,-0.6083756470571935,-1.8,1.775,-3.575,-0.7158713689675462,1,1,0.4829521723994333,0
22401008,2025-03-19,POR,MEM,-1.7869979962706566,0.27588579058647156,-2.062883786857128,-1.2913320339352599,0.27522241385293,0.03437147297114773,0.24085094088178227,0.43023010816940727,1.4222222222222223,-0.45,1.8722222222222222,0.3994612681138744,1,1,0.49878160161891294,0
22400999,2025-03-19,ORL,HOU,0.1267736740410328,-0.04701748862862587,0.17379116266965866,0.10927330933756668,-0.7070346414187918,0.13245581552807195,-0.8394904569468638,-1.6147027317929894,-1.3111111111111111,6.385714285714286,-7.696825396825397,-1.5598256270985809,1,0,0.37820678670635344,0
22401006,2025-03-19,LAL,DEN,1.0079528018832207,-0.2675401344895363,1.275492936372757,0.7991587087641453,-0.05693777436801417,-0.172166482832385,0.11522870846437083,0.1924450626124482,2.177777777777778,-0.5750000000000001,2.752777777777778,0.5797572629913912,1,1,0.6755244209545826,1
22400627,2025-03-19,UTA,WAS,-0.4955638963729143,-0.13519897684454918,-0.36036491952836514,-0.225215107509287,0.5018923459417006,-0.8066527060240876,1.3085450519657882,2.4512234304455274,-3.6151515151515152,-1.1777777777777776,-2.4373737373737376,-0.4829394914443994,1,1,0.6047600153042587,1
22401009,2025-03-19,SAC,CLE,0.47448885440826416,0.5812576711177826,-0.10676881670951843,-0.06641328576205953,-0.1861861896220729,0.1727542504316717,-0.3589404400537446,-0.705089795767104,1.4857142857142855,4.155555555555555,-2.6698412698412692,-0.5305378113669982,1,1,0.4816478409767004,0
22401007,2025-03-19,PHX,CHI,0.37898965179920197,-0.23125454783439636,0.6102441996335983,0.3825801015420749,0.4888836440687374,0.29592904461101543,0.19295459945772198,0.33956913591659044,2.211111111111111,0.5000000000000001,1.7111111111111108,0.3664733573791867,1,1,0.6333174692393703,1
22401000,2025-03-19,MIA,DET,0.03239476680755615,0.08030772022902966,-0.0479129534214735,-0.02955775759440547,0.0457046731027122,-0.0697484987077055,0.1154531718104177,0.1928699398490529,-3.275,3.69,-6.965,-1.4099825113919038,1,0,0.45293086879358063,0
22401001,2025-03-19,MIN,NOP,1.757535144686699,-1.408968523144722,3.166503667831421,1.9833091975187211,0.27462942809937085,-0.7291475809305337,1.0037770090299045,1.8743408072087666,6.666666666666667,-5.955555555555556,12.622222222222224,2.6005511740318235,1,0,0.8884348142405367,1
22400996,2025-03-20,LAL,MIL,0.3393603041768074,0.7157867252826691,-0.37642642110586166,-0.23527281613395148,-0.5742184211567849,-0.31953687539490816,-0.25468154576187674,-0.507742515338788,0.96,2.3000000000000003,-1.3400000000000003,-0.25824942108600063,1,0,0.4972641619129996,0
22401005,2025-03-20,GSW,TOR,-0.11513753049075603,-0.9185842201113701,0.803446689620614,0.5035634567080457,0.007642015912539657,-0.33387835437286517,0.34152037028540483,0.6207830413269274,5.133333333333334,-0.8777777777777778,6.011111111111111,1.2469093197463663,1,1,0.7145822311833965,1
22401011,2025-03-20,IND,BKN,0.43740738183259964,-0.5196140259504318,0.9570214077830315,0.5997319101954013,-0.31868665998601475,-0.9656528791010662,0.6469662191150515,1.1989486548610717,0.4222222222222221,-1.8400000000000003,2.2622222222222224,0.4793147623750837,1,1,0.6908372384046998,1
22401013,2025-03-20,SAC,CHI,0.397812083363533,0.3921053558588028,0.005706727504730225,0.0040188743724853425,0.05244272213297241,-0.19606288671096306,0.24850560884393547,0.44471930753386396,1.0222222222222221,-0.3124999999999999,1.3347222222222221,0.2894067728179769,1,0,0.6008936384743622,1
22401010,2025-03-20,CHA,NYK,-0.13783427327871323,-0.5669398605823517,0.42910558730363846,0.269151143813531,0.23196834636341812,0.0653643218779505,0.16660402448546763,0.2896912397062289,-7.140000000000001,0.32500000000000007,-7.465000000000001,-1.5123587860857621,1,1,0.474513708579618,0
22401015,2025-03-21,MIA,HOU,-0.8735371567308903,-0.23087337240576744,-0.6426637843251228,-0.40199059226081274,0.3592054345517943,0.28026884898459636,0.07893658556719796,0.12374922804242894,-4.425,6.3375,-10.7625,-2.1875303176917558,1,0,0.35944941337538283,0
22401016,2025-03-21,MIN,NOP,1.430522970855236,-1.9991143122315407,3.4296372830867767,2.14808340737846,0.46610968427306454,-0.46113635412007603,0.9272460383931406,1.7294785484414328,6.966666666666667,-5.79,12.756666666666668,2.6280790167828387,1,1,0.8924276996156496,1
22401014,2025-03-21,WAS,ORL,-0.07586199045181274,0.3423173166811466,-0.41817930713295937,-0.2614184638414947,-0.31318072163471555,-0.45131987386114214,0.1381391522264266,0.23581127899673457,-2.0444444444444447,-1.4777777777777779,-0.5666666666666669,-0.09990744955950008,1,0,0.5392930117531448,1
22401020,2025-03-21,UTA,BOS,-0.8794187270104885,1.8894920460879803,-2.768910773098469,-1.7334459716952577,-0.14632667505911434,0.09259547714900207,-0.2389221522081164,-0.47791222143285395,-2.58,3.2555555555555555,-5.835555555555556,-1.1787258820001112,1,0,0.306404230053168,0
22401017,2025-03-21,OKC,CHA,0.22709528729319572,-0.5944824758917093,0.821577763184905,0.5149171308388314,0.43614651450566444,-0.42544416767527937,0.8615906821809438,1.6052022832648896,6.655555555555555,-4.64,11.295555555555556,2.32891279184412,1,1,0.8077724306376972,1
22401019,2025-03-21,DAL,DET,-0.11777613684535027,0.4436629042029381,-0.5614390410482883,-0.351127676545873,-0.10973395472300496,0.20697547145410145,-0.3167094261771064,-0.6251524839924952,-5.488888888888889,4.333333333333333,-9.822222222222223,-1.9950060455591396,1,1,0.34833422124435653,0
22401022,2025-03-21,POR,DEN,-1.6689234972000122,0.04163925722241402,-1.7105627544224262,-1.0707086837788842,-0.35150500614986413,0.13832551048817487,-0.489830516638039,-0.9528461222120438,1.95,0.0,1.95,0.41538646639958565,1,1,0.46019023309701,0
22401021,2025-03-21,PHX,CLE,0.7273596525192261,0.6077974997460842,0.11956215277314186,0.07531511570843613,0.328132795374402,0.5143209831470514,-0.18618818777264945,-0.3780943158409406,2.4250000000000003,3.13,-0.7049999999999996,-0.12823155222480068,1,1,0.5398845395320446,1
22401023,2025-03-21,LAC,MEM,0.9282983988523483,-0.16568107903003693,1.0939794778823853,0.6854950224554431,0.3445849968517507,0.1161035773959509,0.2284814194557998,0.40681636078413663,5.67,-1.0999999999999999,6.77,1.4022937544483776,1,1,0.7298173861875996,1
22401018,2025-03-21,SAS,PHI,-0.05551689490675926,-0.3840114697813988,0.3284945748746395,0.20614855077695304,-0.09244509855050254,-0.35758523028201505,0.2651401317315125,0.4762060969860514,-1.0444444444444443,-7.016666666666667,5.972222222222222,1.2389467206035107,1,1,0.6873921260120596,1
22401027,2025-03-22,SAC,MIL,0.31624530255794525,0.46187351644039154,-0.1456282138824463,-0.09074703140904268,-0.2065914899361252,-0.1294261422168621,-0.07716534771926309,-0.17172956264419328,-0.975,3.2874999999999996,-4.262499999999999,-0.8566387466716008,1,0,0.47622833923061736,0
22401024,2025-03-22,IND,BKN,-0.18468588031828403,-0.2869199551641941,0.10223407484591007,0.06446427726243684,0.04472076571185002,-0.8002047110829094,0.8449254767947594,1.5736574162002543,2.5999999999999996,-1.6666666666666667,4.266666666666667,0.8897298724811281,1,1,0.6930844261078897,1
22401028,2025-03-22,LAL,CHI,1.1034592296928167,-0.4293214976787567,1.5327807273715734,0.9602722648077026,0.008162171159823206,0.14958525187561778,-0.14142308071579457,-0.2933603255588108,3.7666666666666666,1.075,2.6916666666666664,0.5672446071954751,1,0,0.6686289958928945,1
22401025,2025-03-22,ATL,GSW,1.0729393884539604,0.3653262797743082,0.7076131086796522,0.4435524901796826,0.006513267100616726,-0.18554460532324546,0.19205787242386219,0.33787175899138183,0.29,4.725,-4.435,-0.891958561440982,1,1,0.5410948896617948,1
22401026,2025-03-22,NYK,WAS,0.3977362960577011,-0.5050161965191364,0.9027524925768375,0.5657487278704522,0.024364973659843026,-0.11747017275180749,0.14183514641165051,0.24280727109781042,-0.6666666666666666,-2.66,1.9933333333333336,0.42425907687305336,1,1,0.6483127219828521,1
22401030,2025-03-23,UTA,CLE,-0.5622389167547226,0.974769365042448,-1.5370082817971706,-0.9620289126037033,0.009002357805817374,0.430756687693284,-0.42175432988746664,-0.8239875686238394,-4.21,1.8399999999999999,-6.05,-1.2226339287021435,1,0,0.3488775539569475,0
22401036,2025-03-23,LAC,OKC,0.1524815708398819,0.27329036965966225,-0.12080879881978035,-0.07520511935739181,0.7289915756975978,0.6239133817548201,0.10507819394277762,0.17323158016195578,6.666666666666667,7.599999999999999,-0.9333333333333318,-0.17498338433499563,1,0,0.5466244717372093,1
22401032,2025-03-23,MIA,CHA,-0.44201984629034996,-0.18269925937056541,-0.25932058691978455,-0.16194116947508283,0.40731585004215054,0.23196834636341812,0.17534750367873242,0.3062414041021979,-5.314285714285715,-4.6,-0.7142857142857153,-0.1301328258976869,1,1,0.5483866236714506,1
22401034,2025-03-23,POR,BOS,-0.9131470210850239,1.804215133190155,-2.717362154275179,-1.7011662383448622,0.07633193293644958,0.2116379535877062,-0.13530602065125663,-0.28178159957909954,2.0125,4.221875,-2.2093749999999996,-0.4362561687099462,1,0,0.3693640534474001,0
22401033,2025-03-23,TOR,SAS,-1.8253749161958694,0.13378008268773556,-1.959154998883605,-1.2263770905637754,0.07309467936245162,-0.12072573260411024,0.19382041196656186,0.3412079960363039,-2.3333333333333335,-0.65,-1.6833333333333336,-0.32854779637578313,1,0,0.4426334990213157,0
